   0.0000000e+00   1.0007238e+00
   1.0000000e-02   9.5200850e-01
   2.0000000e-02   9.0570853e-01
   3.0000000e-02   8.6167183e-01
   4.0000000e-02   8.1985579e-01
   5.0000000e-02   7.8007390e-01
   6.0000000e-02   7.4224789e-01
   7.0000000e-02   7.0635176e-01
   8.0000000e-02   6.7219275e-01
   9.0000000e-02   6.3969656e-01
   1.0000000e-01   6.0879663e-01
   1.1000000e-01   5.7942990e-01
   1.2000000e-01   5.5150040e-01
   1.3000000e-01   5.2496836e-01
   1.4000000e-01   4.9976428e-01
   1.5000000e-01   4.7575531e-01
   1.6000000e-01   4.5290785e-01
   1.7000000e-01   4.3120453e-01
   1.8000000e-01   4.1057291e-01
   1.9000000e-01   3.9105289e-01
   2.0000000e-01   3.7261657e-01
   2.1000000e-01   3.5507649e-01
   2.2000000e-01   3.3845658e-01
   2.3000000e-01   3.2263632e-01
   2.4000000e-01   3.0765426e-01
   2.5000000e-01   2.9343596e-01
   2.6000000e-01   2.7996687e-01
   2.7000000e-01   2.6723152e-01
   2.8000000e-01   2.5515647e-01
   2.9000000e-01   2.4371630e-01
   3.0000000e-01   2.3279829e-01
   3.1000000e-01   2.2237637e-01
   3.2000000e-01   2.1245744e-01
   3.3000000e-01   2.0302539e-01
   3.4000000e-01   1.9401774e-01
   3.5000000e-01   1.8528312e-01
   3.6000000e-01   1.7686278e-01
   3.7000000e-01   1.6880179e-01
   3.8000000e-01   1.6107631e-01
   3.9000000e-01   1.5368063e-01
   4.0000000e-01   1.4657365e-01
   4.1000000e-01   1.3971925e-01
   4.2000000e-01   1.3304974e-01
   4.3000000e-01   1.2648761e-01
   4.4000000e-01   1.2028285e-01
   4.5000000e-01   1.1438705e-01
   4.6000000e-01   1.0876416e-01
   4.7000000e-01   1.0334292e-01
   4.8000000e-01   9.8041513e-02
   4.9000000e-01   9.2980590e-02
   5.0000000e-01   8.8163607e-02
