   0.0000000e+00   1.0177436e+00
   1.0000000e-02   9.6902400e-01
   2.0000000e-02   9.2275378e-01
   3.0000000e-02   8.7878396e-01
   4.0000000e-02   8.3695228e-01
   5.0000000e-02   7.9713529e-01
   6.0000000e-02   7.5925508e-01
   7.0000000e-02   7.2313575e-01
   8.0000000e-02   6.8867045e-01
   9.0000000e-02   6.5581922e-01
   1.0000000e-01   6.2452196e-01
   1.1000000e-01   5.9469226e-01
   1.2000000e-01   5.6628298e-01
   1.3000000e-01   5.3922780e-01
   1.4000000e-01   5.1351961e-01
   1.5000000e-01   4.8902787e-01
   1.6000000e-01   4.6573433e-01
   1.7000000e-01   4.4355549e-01
   1.8000000e-01   4.2244621e-01
   1.9000000e-01   4.0237272e-01
   2.0000000e-01   3.8321223e-01
   2.1000000e-01   3.6498332e-01
   2.2000000e-01   3.4759153e-01
   2.3000000e-01   3.3107969e-01
   2.4000000e-01   3.1529352e-01
   2.5000000e-01   3.0024900e-01
   2.6000000e-01   2.8596949e-01
   2.7000000e-01   2.7243156e-01
   2.8000000e-01   2.5947858e-01
   2.9000000e-01   2.4706606e-01
   3.0000000e-01   2.3519125e-01
   3.1000000e-01   2.2396285e-01
   3.2000000e-01   2.1326593e-01
   3.3000000e-01   2.0306396e-01
   3.4000000e-01   1.9333451e-01
   3.5000000e-01   1.8409180e-01
   3.6000000e-01   1.7528110e-01
   3.7000000e-01   1.6678538e-01
   3.8000000e-01   1.5861863e-01
   3.9000000e-01   1.5081840e-01
   4.0000000e-01   1.4332866e-01
   4.1000000e-01   1.3625361e-01
   4.2000000e-01   1.2957434e-01
   4.3000000e-01   1.2322839e-01
   4.4000000e-01   1.1713149e-01
   4.5000000e-01   1.1129407e-01
   4.6000000e-01   1.0574007e-01
   4.7000000e-01   1.0039779e-01
   4.8000000e-01   9.5442188e-02
   4.9000000e-01   9.0668534e-02
   5.0000000e-01   8.6044000e-02
